Region,Key Apps,Ticket Type,Team,YearWeek,Number,State_Type,Priority,YearWeek1
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10186819,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10186937,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10186941,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10187037,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10187083,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10187137,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10187270,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10187595,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10187596,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10187629,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,Local,202102,INC10187736,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10187976,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10187995,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10187996,Created,1,202102
Global - EMEA,Maconomy - EMEA,Incident,GD,202102,INC10188218,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10188230,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10188423,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10188440,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10188641,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10188689,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10188771,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10188781,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10188785,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10188937,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10189027,Created,1,202102
Global - EMEA,Maconomy - NA,SR,GD,202102,INC10189083,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10189851,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10190104,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10190221,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,Local,202102,INC10190708,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10191837,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10191892,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,Local,202102,INC10191904,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,Local,202102,INC10192169,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10192240,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,Local,202102,INC10192262,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10192495,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10192500,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10192513,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10192525,Created,1,202102
Global - EMEA,Maconomy - EMEA,SER,Local,202102,INC10192575,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10192667,Created,1,202102
Global - EMEA,Maconomy - EMEA,SER,Local,202102,INC10193021,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10193321,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10193413,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10193479,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10193553,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,Local,202102,INC10193613,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10193616,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10193650,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10193758,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10193822,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10193835,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10193872,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,GD,202102,INC10195849,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10196326,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10196378,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10196799,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10197145,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10197207,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,Local,202102,INC10197275,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10197416,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10197463,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10197526,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10197754,Created,1,202102
Global - EMEA,Maconomy - EMEA,Incident,GD,202102,INC10197838,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10198034,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,Local,202102,INC10198077,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10198129,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,Local,202102,INC10198163,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10198612,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,Local,202102,INC10198748,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10198798,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,Local,202102,INC10198826,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,Local,202102,INC10198938,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,Local,202102,INC10198963,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10199017,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10199039,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10199067,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10199189,Created,1,202102
Global - EMEA,HR.net (Talent Tree),SR,Local,202102,INC10199289,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10199306,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,GD,202102,INC10199319,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,Local,202102,INC10199684,Created,1,202102
Global - EMEA,Maconomy - EMEA,Incident,GD,202102,INC10199710,Created,1,202102
Global - EMEA,Maconomy - EMEA,SR,Local,202102,INC10200206,Created,1,202102
Global - NA,Maconomy - NA,SR,Local,202102,INC10170916,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10171341,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10171527,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10171637,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10171696,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10171879,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10172491,Created,1,202102
Global - NA,Maconomy - NA,SR,Local,202102,INC10172980,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10173114,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10173148,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10173225,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10173665,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10174423,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10174675,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10174790,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10175537,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10175842,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10175857,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10176855,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10177117,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10177448,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10177454,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10178115,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10178252,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10178358,Created,1,202102
Global - NA,Maconomy - NA,SR,Local,202102,INC10178377,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10178604,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10178842,Created,1,202102
Global - NA,Maconomy - NA,SER,Local,202102,INC10178894,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10178942,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10179000,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10179373,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10179424,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10179627,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10179724,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10179826,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10179882,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10180390,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10180656,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10181046,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10181359,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10181641,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10181765,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10181860,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10182345,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10182435,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10182501,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10182529,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10183614,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10183624,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10183645,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10184276,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10184811,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10185636,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10185829,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10185882,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10186805,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10187054,Created,1,202102
Global - NA,Maconomy - NA,SR,Local,202102,INC10187258,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10187434,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10187504,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10187737,Created,1,202102
Global - NA,Maconomy - NA,SR,Local,202102,INC10188583,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10189080,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10189286,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10189623,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10190223,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10190881,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10191021,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10191449,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10191454,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10191638,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10191845,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10192097,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10192524,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10192904,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10192931,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10193735,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10194238,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10194311,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10194359,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10195381,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10195617,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10195925,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10196023,Created,1,202102
Global - NA,Maconomy - NA,SR,Local,202102,INC10196110,Created,1,202102
Global - NA,Maconomy - NA,Incident,Local,202102,INC10196121,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10196851,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10198419,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10198426,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10198476,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10198520,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10198553,Created,1,202102
Global - NA,Maconomy - NA,SR,GD,202102,INC10199720,Created,1,202102
Global - NA,Maconomy - NA,SR,Local,202102,INC10200681,Created,1,202102
Global - NA,Maconomy - NA,SER,GD,202102,INC7483465,Resolved,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10171636,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10171745,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10171823,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10171889,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10171949,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10171996,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10173592,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10173837,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10174003,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10174005,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10174323,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10174634,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10174685,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10174708,Created,1,202102
LATAM,Tango & Condor,SER,Local,202102,INC10174864,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10174909,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10174982,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10175072,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10175089,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10175103,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10175120,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10175215,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10175379,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10175434,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10175455,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10175515,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10175601,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10175649,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10175717,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10175829,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10175906,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10175952,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10176415,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10176482,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10176625,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10176673,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10176886,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10176896,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10176976,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10177050,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10177223,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10177348,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10177360,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10177368,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10177371,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10177771,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10177795,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10178771,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10178905,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10178979,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10179015,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10179181,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10179196,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10179210,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10179222,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10179335,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10180263,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10180501,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10180953,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10181169,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10181215,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10181238,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10181444,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10181770,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10181774,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10181792,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10181803,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10181842,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10181973,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10182254,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10182344,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10182346,Created,1,202102
LATAM,Tango & Condor,SR,Local,202102,INC10182659,Created,1,202102
LATAM,Tango & Condor,SER,Local,202102,INC10182695,Created,1,202102
LATAM,Tango & Condor,SR,Local,202102,INC10182698,Created,1,202102
LATAM,Tango & Condor,SR,Local,202102,INC10182836,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10182933,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10183092,Created,1,202102
LATAM,Tango & Condor,SER,Local,202102,INC10183113,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10183235,Created,1,202102
LATAM,Tango & Condor,Incident,Local,202102,INC10183291,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10183338,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10183422,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10183434,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10183444,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10183457,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10183494,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10183501,Created,1,202102
LATAM,Tango & Condor,SR,Local,202102,INC10183534,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10183539,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10183564,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10183654,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10183692,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10183796,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10183805,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10183845,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10183906,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10183907,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10183916,Created,1,202102
LATAM,Tango & Condor,SER,Local,202102,INC10183976,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10184210,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10184311,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10184315,Created,1,202102
LATAM,Other - LATAM,Incident,Local,202102,INC10185169,Created,1,202102
LATAM,Other - LATAM,SR,Local,202102,INC10185212,Created,1,202102
